time,Data,airtime,coding_rate,data_rate,frequency,gateway,rssi,sensor,snr
2021-02-17 17:51:32.323995136+00:00,0.56,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,2.0
2021-02-17 17:56:36.199627008+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-106,mdot-six,3.2
2021-02-17 18:01:39.637758976+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-104,mdot-six,4.8
2021-02-17 18:06:43.516866816+00:00,0.55,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-105,mdot-six,3.8
2021-02-17 18:11:47.390100992+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-112,mdot-six,0.8
2021-02-17 18:16:51.263077120+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-104,mdot-six,5.8
2021-02-17 18:21:55.132493056+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-104,mdot-six,5.2
2021-02-17 18:26:59.003916032+00:00,0.55,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-101,mdot-six,5.0
2021-02-17 18:32:02.868960+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-104,mdot-six,4.5
2021-02-17 18:37:06.749326080+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-100,mdot-six,4.0
2021-02-17 18:42:10.617611008+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-106,mdot-six,4.2
2021-02-17 18:47:14.493051136+00:00,0.56,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-104,mdot-six,6.2
2021-02-17 18:52:18.369581824+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-105,mdot-six,5.8
2021-02-17 18:57:22.237756928+00:00,0.56,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-112,mdot-six,1.0
2021-02-17 19:02:26.107004928+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-113,mdot-six,0.8
2021-02-17 19:07:29.977089024+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,2.8
2021-02-17 19:12:33.847857920+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-112,mdot-six,-0.8
2021-02-17 19:17:37.721036800+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-113,mdot-six,-1.0
2021-02-17 19:22:41.598297088+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,4.2
2021-02-17 19:27:45.464230144+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-110,mdot-six,2.8
2021-02-17 19:32:49.343621120+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,3.8
2021-02-17 19:37:53.216710144+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,5.0
2021-02-17 19:42:57.085238016+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-109,mdot-six,3.5
2021-02-17 19:48:00.962163968+00:00,0.55,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-106,mdot-six,4.5
2021-02-17 19:53:04.829488128+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-114,mdot-six,0.2
2021-02-17 19:58:08.707693056+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-112,mdot-six,1.5
2021-02-17 20:03:12.572045056+00:00,0.53,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,5.0
2021-02-17 20:08:16.453184+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-106,mdot-six,3.5
2021-02-17 20:13:20.321255936+00:00,0.55,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-105,mdot-six,4.8
2021-02-17 20:18:24.199034880+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-106,mdot-six,5.8
2021-02-17 20:23:28.072846848+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,5.2
2021-02-17 20:28:31.937572864+00:00,0.55,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-106,mdot-six,4.0
2021-02-17 20:33:35.818368+00:00,0.54,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,3.8
2021-02-17 20:38:39.684612096+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-109,mdot-six,2.8
2021-02-17 20:43:43.571907072+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,2.8
2021-02-17 20:48:47.433512960+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,4.5
2021-02-17 20:53:51.303955200+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-112,mdot-six,1.8
2021-02-17 20:58:55.176310016+00:00,0.54,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-106,mdot-six,3.8
2021-02-17 21:03:59.055581184+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-111,mdot-six,2.2
2021-02-17 21:09:02.921588992+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-111,mdot-six,1.8
2021-02-17 21:14:06.799223040+00:00,0.55,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-108,mdot-six,2.8
2021-02-17 21:19:10.669809152+00:00,0.54,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,3.2
2021-02-17 21:24:14.538619136+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-113,mdot-six,1.2
2021-02-17 21:29:18.553345792+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-113,mdot-six,0.8
2021-02-17 21:34:22.281996032+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-112,mdot-six,0.2
2021-02-17 21:39:26.159751936+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-112,mdot-six,1.5
2021-02-17 21:44:30.037460992+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,2.5
2021-02-17 21:49:33.902880+00:00,0.54,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,2.8
2021-02-17 21:54:37.782130944+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,1.5
2021-02-17 21:59:41.654073856+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-106,mdot-six,2.5
2021-02-17 22:04:45.527864832+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-111,mdot-six,3.2
2021-02-17 22:09:49.403002112+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-110,mdot-six,2.5
2021-02-17 22:14:53.265338880+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,3.5
2021-02-17 22:19:57.150865152+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-113,mdot-six,-0.2
2021-02-17 22:25:01.013516800+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-111,mdot-six,2.8
2021-02-17 22:30:04.888443904+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-110,mdot-six,3.5
2021-02-17 22:35:08.759264+00:00,0.54,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-108,mdot-six,4.2
2021-02-17 22:40:12.636249088+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-114,mdot-six,0.8
2021-02-17 22:45:16.514024960+00:00,0.53,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-115,mdot-six,1.5
2021-02-17 22:50:20.385240064+00:00,0.53,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-108,mdot-six,3.0
2021-02-17 22:55:24.251641088+00:00,0.54,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-111,mdot-six,2.5
2021-02-17 23:00:28.127041024+00:00,0.53,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-113,mdot-six,0.5
2021-02-17 23:05:32.009069056+00:00,0.53,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,1.8
2021-02-17 23:10:35.876112896+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-111,mdot-six,0.5
2021-02-17 23:15:39.748728064+00:00,0.54,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-112,mdot-six,1.8
2021-02-17 23:20:43.629363968+00:00,0.54,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-112,mdot-six,0.8
2021-02-17 23:25:47.499840+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,2.2
2021-02-17 23:30:51.369710080+00:00,0.53,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-104,mdot-six,2.5
2021-02-17 23:35:55.242705152+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-111,mdot-six,3.5
2021-02-17 23:40:59.119350016+00:00,0.54,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,3.2
2021-02-17 23:46:02.989401088+00:00,0.53,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-112,mdot-six,0.2
2021-02-17 23:51:06.862041088+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-110,mdot-six,3.2
2021-02-17 23:56:10.734652928+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-112,mdot-six,0.2
2021-02-18 00:01:14.612595968+00:00,0.54,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-104,mdot-six,5.8
2021-02-18 00:06:18.488151040+00:00,0.53,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-105,mdot-six,5.5
2021-02-18 00:11:22.358036992+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-100,mdot-six,5.0
2021-02-18 00:16:26.229062144+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-104,mdot-six,4.0
2021-02-18 00:21:30.105207040+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-104,mdot-six,4.5
2021-02-18 00:26:33.981760+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,3.5
2021-02-18 00:31:37.850505216+00:00,0.55,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-104,mdot-six,5.0
2021-02-18 00:36:41.722278144+00:00,0.53,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-117,mdot-six,-0.5
2021-02-18 00:41:45.601083904+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-101,mdot-six,5.0
2021-02-18 00:46:49.471468032+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,3.8
2021-02-18 00:51:53.341108992+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-111,mdot-six,2.5
2021-02-18 00:56:57.213761024+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,4.2
2021-02-18 01:02:01.087744+00:00,0.54,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,-0.8
2021-02-18 01:07:04.959832064+00:00,0.53,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-113,mdot-six,-3.5
2021-02-18 01:12:08.834224896+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-110,mdot-six,3.5
2021-02-18 01:17:12.707966976+00:00,0.53,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-113,mdot-six,3.2
2021-02-18 01:22:16.578385152+00:00,0.53,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-104,mdot-six,4.2
2021-02-18 01:27:20.461596928+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-115,mdot-six,-0.5
2021-02-18 01:32:24.325264896+00:00,0.53,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-108,mdot-six,2.0
2021-02-18 01:37:28.197411072+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-109,mdot-six,3.8
2021-02-18 01:42:32.077875968+00:00,0.53,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,4.0
2021-02-18 01:47:35.950401024+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-109,mdot-six,3.8
2021-02-18 01:52:39.827858944+00:00,0.53,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-104,mdot-six,5.0
2021-02-18 01:57:43.698086144+00:00,0.53,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-101,mdot-six,4.2
2021-02-18 02:02:47.585254912+00:00,0.53,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,4.8
2021-02-18 02:07:51.446871040+00:00,0.53,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-106,mdot-six,6.0
2021-02-18 02:12:55.321274112+00:00,0.53,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-113,mdot-six,-0.2
2021-02-18 02:17:59.192399872+00:00,0.53,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,3.0
2021-02-18 02:23:03.066777088+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-113,mdot-six,0.2
2021-02-18 02:28:06.942877952+00:00,0.53,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,2.5
2021-02-18 02:33:10.840979968+00:00,0.53,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-110,mdot-six,3.5
2021-02-18 02:38:14.699516160+00:00,0.53,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-114,mdot-six,-4.2
2021-02-18 02:43:18.563958784+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-103,mdot-six,5.0
2021-02-18 02:48:22.438034176+00:00,0.53,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,3.8
2021-02-18 02:53:26.317336064+00:00,0.53,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-112,mdot-six,0.8
2021-02-18 02:58:30.181289984+00:00,0.53,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-108,mdot-six,1.2
2021-02-18 03:03:34.060244992+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-110,mdot-six,3.0
2021-02-18 03:08:37.935070976+00:00,0.51,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-115,mdot-six,-1.5
2021-02-18 03:13:41.806387968+00:00,0.53,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-106,mdot-six,3.2
2021-02-18 03:18:45.679331072+00:00,0.53,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,5.0
2021-02-18 03:23:49.555639040+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-113,mdot-six,0.0
2021-02-18 03:28:53.436893952+00:00,0.53,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-113,mdot-six,1.5
2021-02-18 03:33:57.301125888+00:00,0.53,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-112,mdot-six,1.5
2021-02-18 03:39:01.178488064+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-108,mdot-six,5.5
2021-02-18 03:44:05.060652032+00:00,0.53,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-112,mdot-six,0.0
2021-02-18 03:49:08.927979008+00:00,0.52,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-115,mdot-six,-1.8
2021-02-18 03:54:12.803379968+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,3.2
2021-02-18 03:59:16.672799232+00:00,0.53,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-114,mdot-six,2.0
2021-02-18 04:04:20.555933952+00:00,0.53,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-105,mdot-six,4.0
2021-02-18 04:09:24.421044224+00:00,0.53,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,5.0
2021-02-18 04:14:28.302365952+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-109,mdot-six,2.8
2021-02-18 04:19:32.171872+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-105,mdot-six,4.5
2021-02-18 04:24:36.051014912+00:00,0.52,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-95,mdot-six,5.0
2021-02-18 04:29:39.917135104+00:00,0.53,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-105,mdot-six,2.2
2021-02-18 04:34:43.792188928+00:00,0.53,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,3.8
2021-02-18 04:39:47.668406016+00:00,0.53,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-105,mdot-six,4.2
2021-02-18 04:44:51.543770112+00:00,0.53,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-101,mdot-six,5.5
2021-02-18 04:49:55.421484032+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-103,mdot-six,6.2
2021-02-18 04:54:59.286678016+00:00,0.54,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-105,mdot-six,4.8
2021-02-18 05:00:03.164019200+00:00,0.53,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-106,mdot-six,4.8
2021-02-18 05:05:07.034681088+00:00,0.53,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,2.8
2021-02-18 05:10:10.495260928+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,3.2
2021-02-18 05:15:14.358774784+00:00,0.53,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-111,mdot-six,2.0
2021-02-18 05:20:18.224129024+00:00,0.53,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,3.0
2021-02-18 05:25:22.104837888+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-105,mdot-six,4.8
2021-02-18 05:30:25.972236032+00:00,0.53,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-113,mdot-six,-3.0
2021-02-18 05:35:29.845243904+00:00,0.54,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-110,mdot-six,0.0
2021-02-18 05:40:33.726195968+00:00,0.53,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-111,mdot-six,0.8
2021-02-18 05:45:37.591267072+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,3.5
2021-02-18 05:50:41.470087168+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-104,mdot-six,5.2
2021-02-18 05:55:45.342526976+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-112,mdot-six,-2.8
2021-02-18 06:00:49.209494016+00:00,0.54,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-109,mdot-six,4.2
2021-02-18 06:05:53.083105024+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-105,mdot-six,5.2
2021-02-18 06:10:56.958939136+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-106,mdot-six,3.0
2021-02-18 06:16:00.831211008+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,2.2
2021-02-18 06:21:04.698853120+00:00,0.55,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-108,mdot-six,4.8
2021-02-18 06:26:08.578598144+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,3.8
2021-02-18 06:31:12.449794048+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-111,mdot-six,-0.5
2021-02-18 06:36:16.317509888+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-110,mdot-six,2.0
2021-02-18 06:41:20.191256064+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-111,mdot-six,2.0
2021-02-18 06:46:24.060547072+00:00,0.54,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-101,mdot-six,5.8
2021-02-18 06:51:27.941263872+00:00,0.55,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-113,mdot-six,2.2
2021-02-18 06:56:31.801425920+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-108,mdot-six,3.2
2021-02-18 07:01:35.246294016+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-114,mdot-six,3.5
2021-02-18 07:06:39.119642880+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,2.5
2021-02-18 07:11:42.991513856+00:00,0.56,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,4.8
2021-02-18 07:16:46.861041152+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-104,mdot-six,6.2
2021-02-18 07:21:50.729094912+00:00,0.56,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-104,mdot-six,7.2
2021-02-18 07:26:54.604659968+00:00,0.56,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-108,mdot-six,3.8
2021-02-18 07:31:58.477926912+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-108,mdot-six,3.8
2021-02-18 07:37:02.346992896+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-113,mdot-six,0.8
2021-02-18 07:42:06.220043008+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,6.0
2021-02-18 07:47:10.094276864+00:00,0.56,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-106,mdot-six,5.5
2021-02-18 07:52:13.966907904+00:00,0.55,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,5.8
2021-02-18 07:57:17.838792960+00:00,0.56,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-102,mdot-six,6.5
2021-02-18 08:02:21.706423040+00:00,0.56,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-115,mdot-six,1.8
2021-02-18 08:07:25.582557952+00:00,0.56,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-100,mdot-six,7.8
2021-02-18 08:12:29.458704896+00:00,0.56,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,4.0
2021-02-18 08:17:33.333484032+00:00,0.56,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-111,mdot-six,2.8
2021-02-18 08:22:37.202370048+00:00,0.55,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-112,mdot-six,3.5
2021-02-18 08:27:41.074155008+00:00,0.56,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-110,mdot-six,3.5
2021-02-18 08:32:44.945480192+00:00,0.56,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-106,mdot-six,5.2
2021-02-18 08:37:48.815938048+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-104,mdot-six,6.0
2021-02-18 08:42:52.696140032+00:00,0.56,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-109,mdot-six,2.5
2021-02-18 08:47:56.565232128+00:00,0.56,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,6.5
2021-02-18 08:53:00.440408064+00:00,0.55,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-105,mdot-six,5.8
2021-02-18 08:58:04.318959872+00:00,0.56,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,3.0
2021-02-18 09:03:08.203491072+00:00,0.56,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-112,mdot-six,3.8
2021-02-18 09:08:12.062370048+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-105,mdot-six,6.2
2021-02-18 09:13:15.935316992+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-108,mdot-six,2.8
2021-02-18 09:18:19.804208896+00:00,0.56,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-106,mdot-six,5.5
2021-02-18 09:23:23.684081152+00:00,0.56,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-113,mdot-six,2.8
2021-02-18 09:28:27.552195072+00:00,0.55,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-108,mdot-six,3.0
2021-02-18 09:33:31.429181184+00:00,0.56,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-108,mdot-six,3.5
2021-02-18 09:38:35.295866112+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,5.2
2021-02-18 09:43:39.180538880+00:00,0.55,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-111,mdot-six,2.5
2021-02-18 09:53:46.490428928+00:00,0.56,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,6.5
2021-02-18 09:58:50.362189056+00:00,0.56,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-102,mdot-six,6.0
2021-02-18 10:03:54.241420032+00:00,0.55,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-97,mdot-six,7.0
2021-02-18 10:08:58.115655936+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-101,mdot-six,7.8
2021-02-18 10:14:01.981435136+00:00,0.57,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-108,mdot-six,2.8
2021-02-18 10:19:05.860724992+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-110,mdot-six,3.0
2021-02-18 10:24:09.734329856+00:00,0.56,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-104,mdot-six,5.0
2021-02-18 10:29:13.602042880+00:00,0.56,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-106,mdot-six,4.2
2021-02-18 10:34:17.473624832+00:00,0.57,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-97,mdot-six,7.2
2021-02-18 10:39:21.344964864+00:00,0.56,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-110,mdot-six,-7.5
2021-02-18 10:44:25.219185152+00:00,0.56,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-97,mdot-six,7.5
2021-02-18 10:49:29.095252992+00:00,0.55,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-97,mdot-six,8.0
2021-02-18 10:54:32.960370176+00:00,0.56,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-97,mdot-six,6.5
